2245	19	96	30	323	85
2246	20	87	30	16	85
2247	21	100	29	12	85
2248	22	95	29	278	85
2249	23	93	28	2	85
2250	24	94	27	116	85
2251	25	93	27	47	85
2252	26	87	26	80	85
2253	27	101	25	326	85
2254	28	94	25	293	85
2255	29	95	25	257	85
2256	30	90	23	172	85
2257	31	109	21	24	85
2258	32	95	21	160	85
2259	33	110	20	118	85
2260	34	97	20	292	85
2261	35	104	18	61	85
2262	36	121	17	8	85
2263	1	80	37	172	86
2264	2	89	36	322	86
2265	3	87	34	292	86
2266	4	94	34	287	86
2267	5	96	34	323	86
2268	6	80	33	103	86
2269	7	94	33	324	86
2270	8	92	30	245	86
2271	9	89	30	310	86
2272	10	100	30	27	86
2273	11	92	30	253	86
2274	12	88	29	80	86
2275	13	90	28	234	86
2276	14	95	28	93	86
2277	15	95	28	293	86
2278	16	99	27	61	86
2279	17	94	27	16	86
2280	18	96	26	325	86
2281	19	98	26	47	86
2282	20	108	26	12	86
2283	21	92	26	222	86
2284	22	107	25	311	86
2285	23	103	25	278	86
2286	24	105	25	41	86
2287	25	101	24	116	86
2288	26	98	23	28	86
2289	27	107	23	326	86
2290	28	99	21	160	86
2291	29	105	20	2	86
2292	30	97	19	1	86
2293	31	103	18	145	86
2294	32	114	18	260	86
2295	33	107	17	257	86
2296	34	121	14	118	86
2297	35	134	8	8	86
2298	1	79	35	103	87
2299	2	92	34	61	87
2300	3	85	33	241	87
2301	4	88	33	16	87
2302	5	85	32	172	87
2303	6	92	32	257	87
2304	6	88	32	129	87
2305	8	90	31	145	87
2306	9	97	31	278	87
2307	10	87	31	80	87
2308	11	93	29	245	87
2309	12	98	28	3	87
2310	13	102	28	188	87
2311	14	103	27	320	87
2312	15	91	27	222	87
2313	16	98	25	93	87
2314	17	111	24	319	87
2315	18	109	24	12	87
2316	19	97	23	160	87
2317	20	108	21	27	87
2318	21	112	20	260	87
2319	22	119	16	118	87
2320	23	119	15	321	87
2321	1	85	36	305	88
2322	2	92	34	2	88
2323	3	84	33	310	88
2324	4	95	31	184	88
2325	5	88	31	129	88
2326	6	95	30	3	88
2327	7	90	30	16	88
2328	8	90	29	160	88
2329	9	100	28	27	88
2330	10	89	28	241	88
2331	11	88	28	80	88
2332	12	103	27	263	88
2333	13	97	27	275	88
2334	14	98	27	264	88
2335	15	100	25	61	88
2336	16	88	25	103	88
2337	17	106	24	162	88
2338	18	98	24	93	88
2339	19	100	22	293	88
2340	20	106	21	317	88
2341	21	97	20	222	88
2342	22	113	20	12	88
2343	23	124	12	318	88
2344	24	123	12	118	88
2345	1	82	49	315	89
2346	2	88	41	185	89
2347	3	80	41	129	89
2348	4	75	41	316	89
2349	5	82	40	16	89
2350	6	87	40	3	89
2351	7	92	39	193	89
2352	8	92	38	267	89
2353	9	90	38	61	89
2354	9	77	38	103	89
2355	11	85	37	28	89
2356	12	88	37	313	89
2357	13	87	37	93	89
2358	14	96	36	178	89
2359	15	96	36	63	89
2360	16	83	36	294	89
2361	17	92	36	184	89
2362	18	101	35	24	89
2363	19	98	35	250	89
2364	20	102	34	12	89
2365	21	86	33	222	89
2366	22	85	33	234	89
2367	23	88	33	160	89
2368	24	89	30	310	89
2369	25	98	30	2	89
2370	26	109	26	118	89
2371	27	113	24	314	89
2372	1	99	28	47	90
2373	2	96	28	253	90
2374	3	93	27	234	90
2375	4	91	26	103	90
2376	5	98	26	16	90
2377	6	94	26	172	90
2378	7	99	25	129	90
2379	8	100	24	233	90
2380	9	101	24	245	90
2381	10	109	24	188	90
2382	11	101	23	145	90
2383	12	101	22	160	90
2384	13	99	22	241	90
2385	14	116	21	307	90
2386	15	114	21	250	90
2387	16	101	20	222	90
2388	16	101	20	80	90
2389	18	113	20	162	90
2390	19	110	20	2	90
2391	20	107	19	123	90
2392	21	107	19	28	90
2393	22	110	18	116	90
2394	23	112	18	61	90
2395	24	111	17	275	90
2396	25	139	5	231	90
2397	26	140	5	8	90
2398	1	86	40	232	91
2399	2	83	39	129	91
2400	3	81	37	172	91
2401	4	88	37	47	91
2402	5	79	36	103	91
2403	6	86	36	253	91
2404	7	101	35	307	91
2405	8	84	34	80	91
2406	9	92	34	116	91
2407	10	89	34	123	91
2408	11	85	33	234	91
2409	12	87	32	241	91
2410	13	87	32	222	91
2411	14	91	31	16	91
2412	15	100	31	162	91
2413	16	91	31	145	91
2414	17	102	31	250	91
2415	18	93	29	28	91
2416	19	94	28	233	91
2417	20	97	26	245	91
2418	21	106	25	188	91
2419	22	96	25	160	91
2420	23	111	24	231	91
2421	24	105	23	2	91
2422	25	103	23	275	91
2423	26	106	21	61	91
2424	27	130	13	8	91
2425	1	82	37	234	92
2426	2	89	35	245	92
2427	3	85	34	172	92
2428	4	90	34	123	92
2429	5	90	33	233	92
2430	6	86	33	80	92
2431	7	85	31	103	92
2432	8	95	31	47	92
2433	9	92	31	253	92
2434	10	96	31	232	92
2435	11	93	30	129	92
2436	12	99	28	275	92
2437	13	95	28	28	92
2438	14	96	27	16	92
2439	15	94	26	222	92
2440	16	107	25	162	92
2441	17	97	23	241	92
2442	18	104	23	116	92
2443	19	101	22	145	92
2444	20	109	19	61	92
2445	21	114	19	188	92
2446	22	111	18	2	92
2447	23	123	14	307	92
2448	24	132	12	8	92
2449	1	87	32	310	93
2450	2	97	32	278	93
2451	3	92	30	16	93
2452	4	92	30	129	93
2453	5	103	28	27	93
2454	6	107	28	311	93
2455	7	92	27	222	93
2456	8	97	27	245	93
2457	9	88	27	103	93
2458	10	92	27	80	93
2459	11	93	26	294	93
2460	12	95	26	160	93
2461	13	102	26	2	93
2462	14	107	26	260	93
2463	15	98	25	145	93
2464	16	99	25	93	93
2465	17	107	25	63	93
2466	18	107	24	162	93
2467	19	102	23	308	93
2468	20	112	22	12	93
2469	21	102	22	293	93
2470	22	107	21	184	93
2471	23	114	21	24	93
2472	24	106	21	61	93
2473	25	99	20	234	93
2474	26	107	20	262	93
2475	27	102	17	312	93
2476	28	125	12	118	93
2477	1	84	36	16	94
2478	2	89	32	93	94
2479	3	89	31	245	94
2480	4	88	31	129	94
2481	5	86	30	241	94
2482	6	95	29	3	94
2483	7	83	29	103	94
2484	8	92	26	160	94
2485	9	100	24	61	94
2486	10	103	24	27	94
2487	11	99	23	257	94
2488	12	117	21	260	94
2489	13	104	21	2	94
2490	14	114	19	12	94
2491	15	136	7	8	94
2492	1	80	36	1	95
2493	2	83	35	80	95
2494	3	86	35	28	95
2495	4	93	33	3	95
2496	5	87	33	160	95
2497	6	85	33	310	95
2498	7	97	31	185	95
2499	8	99	31	188	95
2500	9	100	30	178	95
2501	10	95	30	275	95
2502	11	96	30	61	95
2503	12	98	30	278	95
2504	13	92	29	145	95
2505	14	95	29	257	95
2506	15	102	29	63	95
2507	16	100	27	184	95
2508	17	101	27	2	95
2509	18	96	27	93	95
2510	19	98	27	16	95
2511	20	96	26	245	95
2512	21	97	26	285	95
2513	22	105	25	27	95
2514	23	98	20	222	95
2515	24	118	18	118	95
2516	25	131	11	8	95
2517	1	87	37	145	96
2518	2	93	37	264	96
2519	3	91	36	275	96
2520	4	98	36	250	96
2521	5	84	36	241	96
2522	6	89	35	16	96
2523	7	98	35	191	96
2524	8	85	35	310	96
2525	9	94	35	2	96
2526	10	100	33	63	96
2527	11	93	32	93	96
2528	12	100	32	178	96
2529	13	96	32	3	96
2530	14	95	31	293	96
2531	15	105	30	260	96
2532	16	102	30	162	96
2533	17	91	30	80	96
2534	18	92	29	222	96
2535	19	99	29	61	96
2536	20	102	29	185	96
2537	21	95	28	28	96
2538	22	103	28	193	96
2539	23	103	28	27	96
2540	24	88	28	103	96
2541	25	97	27	305	96
2542	26	93	27	160	96
2543	27	100	26	257	96
2544	28	112	24	118	96
2545	29	106	23	278	96
2546	30	114	23	24	96
2547	31	122	22	309	96
2548	32	103	21	123	96
2549	1	84	37	80	97
2550	2	94	31	93	97
2551	3	103	30	63	97
2552	4	101	30	27	97
2553	5	99	29	61	97
2554	6	102	28	267	97
2555	7	109	27	307	97
2556	8	96	27	28	97
2557	9	102	27	2	97
2558	10	99	25	16	97
2559	11	104	24	275	97
2560	12	103	24	308	97
2561	13	106	24	185	97
2562	14	96	24	160	97
2563	15	93	23	103	97
2564	16	102	22	145	97
2565	17	100	20	222	97
2566	18	97	14	315	97
2567	1	79	35	241	98
2568	2	84	34	16	98
2569	3	89	34	304	98
2570	4	82	33	80	98
2571	5	88	33	275	98
2572	6	91	31	61	98
2573	7	93	29	3	98
2574	8	97	28	27	98
2575	9	86	28	222	98
2576	10	94	27	280	98
2577	11	83	27	103	98
2578	12	98	26	264	98
2579	13	86	26	1	98
2580	14	103	25	260	98
2581	15	107	23	24	98
2582	16	92	22	160	98
2583	17	108	22	118	98
2584	18	107	22	12	98
2585	19	108	21	250	98
2586	20	98	19	129	98
2587	21	113	18	39	98
2588	22	102	16	305	98
2589	23	128	10	8	98
2590	1	80	36	222	99
2591	2	80	35	234	99
2592	3	85	32	80	99
2593	4	91	32	116	99
2594	5	83	31	1	99
2595	6	96	29	2	99
2596	7	93	28	93	99
2597	8	91	27	303	99
2598	9	86	26	103	99
2599	10	95	24	129	99
2600	11	96	24	16	99
2601	12	95	21	160	99
2602	13	106	20	185	99
2603	14	108	20	162	99
2604	15	110	20	260	99
2605	16	101	19	145	99
2606	17	101	19	245	99
2607	18	111	13	61	99
2608	19	131	9	8	99
2609	1	82	34	234	100
2610	2	85	33	80	100
2611	3	82	33	1	100
2612	4	88	32	129	100
2613	5	88	31	303	100
2614	6	97	29	2	100
2615	7	94	28	93	100
2616	8	90	27	222	100
2617	9	86	27	103	100
2618	10	97	27	116	100
2619	11	96	25	245	100
2620	12	101	24	61	100
2621	13	106	23	162	100
2622	14	107	22	185	100
2623	15	99	22	145	100
2624	16	99	22	16	100
2625	17	99	19	160	100
2626	18	113	19	260	100
2627	19	130	11	8	100
2628	1	87	42	61	101
2629	2	86	37	245	101
2630	3	82	35	1	101
2631	4	80	35	103	101
2632	5	85	33	234	101
2633	6	89	32	303	101
2634	7	85	31	80	101
2635	8	93	30	145	101
2636	9	102	29	162	101
2637	10	95	29	93	101
2638	11	98	28	116	101
2639	12	104	25	185	101
2640	13	110	24	260	101
2641	14	96	23	222	101
2642	15	100	23	16	101
2643	16	99	23	129	101
2644	17	96	23	160	101
2645	18	108	21	2	101
2646	19	136	7	8	101
2647	1	80	40	294	102
2648	2	82	36	241	102
2649	3	90	36	3	102
2650	4	87	35	245	102
2651	5	90	34	293	102
2652	6	96	34	162	102
2653	7	88	33	129	102
2654	8	95	32	284	102
2655	9	88	31	80	102
2656	10	99	31	287	102
2657	11	93	30	93	102
2658	11	84	30	103	102
2659	13	87	30	234	102
2660	14	100	29	27	102
2661	15	90	28	222	102
2662	16	97	26	285	102
2663	17	102	25	2	102
2664	18	100	25	275	102
2665	19	97	25	16	102
2666	20	103	25	61	102
2667	21	100	24	257	102
2668	22	101	21	145	102
2669	23	110	20	228	102
2670	24	113	20	260	102
2671	25	115	19	118	102
2672	1	81	32	103	103
2673	2	97	32	287	103
2674	3	96	31	264	103
2675	4	89	31	129	103
2676	5	95	30	262	103
2677	6	90	29	294	103
2678	7	98	29	61	103
2679	8	101	28	162	103
2680	9	93	28	16	103
2681	10	103	27	63	103
2682	11	104	27	250	103
2683	12	90	27	241	103
2684	13	92	25	160	103
2685	14	104	24	2	103
2686	15	98	24	93	103
2687	16	95	24	303	103
2688	17	97	24	123	103
2689	18	110	23	12	103
2690	19	102	22	275	103
2691	20	96	21	222	103
2692	21	111	18	27	103
2693	22	103	17	28	103
2694	23	105	16	145	103
2695	1	83	42	299	104
2696	2	85	41	300	104
2697	3	80	40	222	104
2698	4	92	39	287	104
2699	5	80	39	80	104
2700	6	80	37	302	104
2701	7	95	36	193	104
2702	8	95	36	162	104
2703	9	85	36	294	104
2704	10	87	35	129	104
2705	11	89	35	93	104
2706	12	90	35	301	104
2707	13	94	34	2	104
2708	14	99	33	178	104
2709	15	96	33	61	104
2710	16	93	32	288	104
2711	17	97	31	267	104
2712	18	95	31	280	104
2713	19	93	31	16	104
2714	20	105	30	298	104
2715	21	103	29	63	104
2716	22	102	29	185	104
2717	23	99	29	184	104
2718	24	99	28	3	104
2719	25	91	28	160	104
2720	26	103	28	228	104
2721	27	104	27	273	104
2722	28	96	27	123	104
2723	29	100	26	275	104
2724	30	91	26	297	104
2725	31	109	25	12	104
2726	32	111	24	24	104
2727	33	100	23	145	104
2728	34	100	22	28	104
2729	35	115	21	295	104
2730	36	124	16	296	104
2731	1	85	40	16	105
2732	2	91	36	275	105
2733	3	94	31	93	105
2734	4	90	31	222	105
2735	5	94	31	285	105
2736	6	102	30	178	105
2737	7	87	29	103	105
2738	8	92	29	80	105
2739	9	106	29	12	105
2740	10	94	29	129	105
2741	11	101	28	293	105
2742	12	109	27	118	105
2743	13	101	26	280	105
2744	14	106	26	188	105
2745	15	95	26	160	105
2746	16	98	26	123	105
2747	17	110	25	260	105
2748	18	110	21	2	105
2749	1	82	37	241	106
2750	2	87	32	160	106
2751	3	100	29	61	106
2752	4	93	29	129	106
2753	5	95	28	123	106
2754	6	105	26	162	106
2755	7	90	25	103	106
2756	8	101	25	93	106
2757	9	110	23	250	106
2758	10	106	20	275	106
2759	11	102	20	28	106
2760	12	108	20	184	106
2761	13	105	19	16	106
2762	14	109	19	2	106
2763	15	105	18	145	106
2764	16	115	17	63	106
2765	17	115	17	178	106
2766	18	119	17	242	106
2767	19	103	17	222	106
2768	20	112	12	3	106
2769	21	128	7	118	106
2770	1	91	39	264	107
2771	2	88	39	184	107
2772	3	87	36	93	107
2773	4	97	34	63	107
2774	5	86	34	80	107
2775	6	84	34	241	107
2776	7	88	33	129	107
2777	8	101	33	260	107
2778	9	98	32	162	107
2779	10	86	32	160	107
2780	11	91	31	245	107
2781	12	97	30	275	107
2782	13	92	30	123	107
2783	14	92	30	145	107
2784	15	103	29	250	107
2785	16	94	29	292	107
2786	17	99	28	2	107
2787	18	107	27	12	107
2788	19	96	27	16	107
2789	20	103	25	185	107
2790	21	113	21	24	107
2791	22	106	18	3	107
2792	1	90	40	275	108
2793	2	93	40	63	108
2794	3	86	39	261	108
2795	4	88	38	244	108
2796	5	82	38	241	108
2797	6	80	37	103	108
2798	7	94	36	61	108
2799	8	96	36	264	108
2800	9	91	34	93	108
2801	10	103	33	24	108
2802	11	99	32	27	108
2803	12	88	32	160	108
2804	13	100	32	162	108
2805	14	93	32	16	108
2806	15	101	31	290	108
2807	16	92	31	129	108
2808	17	97	30	280	108
2809	18	94	30	145	108
2810	19	101	29	185	108
2811	20	92	29	80	108
2812	21	104	29	191	108
2813	22	95	29	123	108
2814	23	105	28	17	108
2815	24	102	28	278	108
2816	25	96	27	28	108
2817	26	105	27	178	108
2818	27	100	25	3	108
2819	28	111	25	272	108
2820	29	120	24	8	108
2821	30	99	23	48	108
2822	31	104	22	257	108
2823	32	107	21	2	108
2824	1	88	35	123	109
2825	2	92	34	267	109
2826	3	88	34	16	109
2827	4	87	33	28	109
2828	5	85	32	160	109
2829	6	88	31	48	109
2830	7	93	30	93	109
2831	8	100	30	63	109
2832	9	90	30	129	109
2833	10	84	30	103	109
2834	11	99	28	61	109
2835	12	97	26	257	109
2836	13	105	24	193	109
2837	14	102	22	2	109
2838	15	107	22	27	109
2839	16	107	16	288	109
2840	17	117	12	289	109
2841	18	133	8	8	109
2842	1	84	34	129	110
2843	2	93	32	264	110
2844	3	90	29	123	110
2845	4	98	28	27	110
2846	5	91	27	245	110
2847	6	87	27	160	110
2848	7	89	27	48	110
2849	8	98	27	275	110
2850	9	88	26	241	110
2851	10	94	25	16	110
2852	11	116	22	272	110
2853	12	96	20	80	110
2854	13	112	19	24	110
2855	14	102	18	3	110
2856	15	104	17	2	110
2857	16	113	16	12	110
2858	17	116	14	118	110
2859	18	128	10	8	110
2860	1	87	31	103	111
2861	2	90	30	49	111
2862	3	95	29	245	111
2863	4	92	27	234	111
2864	5	107	25	41	111
2865	6	98	25	28	111
2866	7	107	25	275	111
2867	8	98	22	160	111
2868	9	100	22	48	111
2869	10	108	20	116	111
2870	11	109	18	2	111
2871	12	107	18	16	111
2872	13	115	17	178	111
2873	14	110	14	145	111
2874	15	122	13	269	111
2875	16	107	13	222	111
2876	17	123	7	61	111
2877	18	137	7	8	111
2878	1	84	38	93	112
2879	2	90	38	287	112
2880	3	89	37	275	112
2881	4	79	36	234	112
2882	5	88	35	116	112
2883	6	87	34	16	112
2884	7	82	34	160	112
2885	8	85	34	28	112
2886	9	87	33	245	112
2887	10	96	33	178	112
2888	11	81	33	103	112
2889	12	94	29	2	112
2890	13	104	28	269	112
2891	14	88	28	49	112
2892	15	101	27	41	112
2893	16	92	26	48	112
2894	17	97	24	145	112
2895	18	102	24	61	112
2896	19	95	21	222	112
2897	20	132	8	8	112
2898	1	76	40	103	113
2899	2	86	35	28	113
2900	3	98	32	41	113
2901	4	86	32	49	113
2902	5	99	32	178	113
2903	6	97	31	275	113
2904	7	88	30	222	113
2905	8	88	29	234	113
2906	9	96	28	2	113
2907	10	96	28	93	113
2908	11	103	26	61	113
2909	12	94	26	48	113
2910	13	97	26	16	113
2911	14	107	26	269	113
2912	15	97	25	245	113
2913	16	100	23	145	113
2914	17	103	22	116	113
2915	18	130	12	8	113
2916	1	95	35	188	114
2917	2	81	35	103	114
2918	3	88	33	28	114
2919	4	98	32	275	114
2920	5	86	32	241	114
2921	6	93	31	93	114
2922	7	99	29	61	114
2923	8	100	29	27	114
2924	9	89	29	160	114
2925	10	88	29	1	114
2926	11	107	26	63	114
2927	12	93	25	222	114
2928	13	90	24	114	114
2929	14	107	23	284	114
2930	15	97	23	48	114
2931	16	101	22	123	114
2932	17	112	22	24	114
2933	18	103	21	2	114
2934	19	100	21	80	114
2935	20	102	21	3	114
2936	21	103	20	16	114
2937	22	107	18	116	114
2938	1	89	36	123	115
2939	2	94	35	185	115
2940	3	97	35	63	115
2941	4	84	35	222	115
2942	5	86	34	80	115
2943	6	90	34	16	115
2944	7	91	34	93	115
2945	8	95	34	61	115
2946	9	83	34	103	115
2947	10	89	34	129	115
2948	11	109	34	272	115
2949	12	96	34	273	115
2950	13	106	31	24	115
2951	14	100	31	162	115
2952	15	94	29	145	115
2953	16	102	28	27	115
2954	17	105	27	264	115
2955	18	92	27	160	115
2956	19	130	13	8	115
2957	1	82	37	241	116
2958	2	89	34	245	116
2959	3	91	34	257	116
2960	4	97	30	262	116
2961	5	99	28	286	116
2962	6	104	27	178	116
2963	7	98	27	2	116
2964	8	94	27	225	116
2965	9	104	26	275	116
2966	10	91	26	172	116
2967	11	100	25	47	116
2968	12	100	24	129	116
2969	13	106	24	27	116
2970	14	100	24	16	116
2971	15	107	22	61	116
2972	16	97	22	160	116
2973	17	99	21	80	116
2974	18	105	19	3	116
2975	1	93	39	275	117
2976	2	86	35	80	117
2977	3	89	30	103	117
2978	4	106	28	284	117
2979	5	99	25	129	117
2980	6	100	24	245	117
2981	7	108	23	27	117
2982	8	107	23	61	117
2983	9	102	23	16	117
2984	10	113	23	12	117
2985	11	105	22	285	117
2986	12	102	22	145	117
2987	13	102	21	28	117
2988	14	112	21	178	117
2989	15	106	20	257	117
2990	16	109	17	2	117
2991	17	115	17	188	117
2992	18	133	11	8	117
2993	19	122	10	174	117
2994	1	87	36	28	118
2995	2	92	33	47	118
2996	3	86	33	222	118
2997	4	93	32	11	118
2998	5	93	32	16	118
2999	6	100	31	188	118
3000	7	101	31	63	118
3001	8	86	31	172	118
3002	9	101	30	185	118
3003	10	87	30	103	118
3004	11	102	29	178	118
3005	12	88	29	1	118
3006	13	91	29	234	118
3007	14	92	28	80	118
3008	15	105	27	191	118
3009	16	99	27	116	118
3010	17	94	27	225	118
3011	18	97	26	245	118
3012	19	109	26	118	118
3013	20	100	25	257	118
3014	21	106	24	27	118
3015	22	95	24	160	118
3016	23	104	24	184	118
3017	24	103	23	280	118
3018	25	106	23	61	118
3019	26	101	22	145	118
3020	27	113	21	12	118
3021	28	117	19	24	118
3022	29	104	18	48	118
3023	30	113	14	2	118
3024	31	117	7	3	118
3025	1	94	32	16	119
3026	2	91	28	234	119
3027	3	90	27	1	119
3028	4	91	26	103	119
3029	5	102	24	257	119
3030	6	97	24	225	119
3031	7	101	24	11	119
3032	8	100	23	245	119
3033	9	107	23	27	119
3034	10	97	22	160	119
3035	11	104	21	123	119
3036	12	96	21	172	119
3037	13	104	20	28	119
3038	14	101	20	48	119
3039	15	108	20	184	119
3040	16	115	19	118	119
3041	17	108	18	116	119
3042	18	114	17	178	119
3043	19	116	16	63	119
3044	20	107	16	80	119
3045	21	115	16	188	119
3046	22	103	16	222	119
3047	23	107	16	145	119
3048	24	117	16	191	119
3049	25	109	16	47	119
3050	26	111	14	2	119
3051	27	122	13	24	119
3052	28	117	12	185	119
3053	29	118	11	61	119
3054	30	117	9	280	119
3055	31	125	9	12	119
3056	32	119	5	3	119
3057	1	97	37	191	120
3058	2	89	34	245	120
3059	3	85	34	234	120
3060	4	88	32	80	120
3061	5	95	31	16	120
3062	6	100	30	184	120
3063	7	96	30	116	120
3064	8	89	30	172	120
3065	9	89	29	103	120
3066	10	105	29	178	120
3067	11	95	28	28	120
3068	12	94	28	225	120
3069	13	100	27	123	120
3070	14	104	26	257	120
3071	15	93	26	160	120
3072	16	103	26	11	120
3073	17	92	26	1	120
3074	18	105	25	27	120
3075	19	110	24	185	120
3076	20	107	23	47	120
3077	21	106	23	2	120
3078	22	112	23	61	120
3079	23	110	23	63	120
3080	24	105	22	145	120
3081	25	102	22	48	120
3082	26	110	21	280	120
3083	27	115	20	12	120
3084	28	122	17	118	120
3085	29	119	14	3	120
3086	30	116	13	222	120
3087	31	122	13	188	120
3088	32	123	13	24	120
3089	1	96	36	185	121
3090	2	88	30	103	121
3091	3	94	30	145	121
3092	4	99	28	16	121
3093	5	91	27	1	121
3094	6	95	27	225	121
3095	7	99	27	47	121
3096	8	100	26	257	121
3097	9	97	25	234	121
3098	10	97	25	80	121
3099	11	106	25	184	121
3100	12	93	25	172	121
3101	13	100	24	28	121
3102	14	113	23	24	121
3103	15	107	23	61	121
3104	16	103	23	123	121
3105	17	111	22	178	121
3106	18	100	22	48	121
3107	19	100	21	160	121
3108	20	108	20	280	121
3109	21	106	20	11	121
3110	22	102	20	222	121
3111	23	113	19	188	121
3112	24	108	19	191	121
3113	25	107	18	3	121
3114	26	115	18	63	121
3115	27	111	18	116	121
3116	28	118	18	118	121
3117	29	108	18	2	121
3118	30	114	17	27	121
3119	31	100	16	245	121
3120	32	126	10	12	121
3121	1	84	34	160	122
3122	2	90	34	282	122
3123	3	92	33	16	122
3124	4	91	31	129	122
3125	5	96	31	184	122
3126	6	100	30	185	122
3127	7	99	29	61	122
3128	8	89	29	241	122
3129	9	103	27	228	122
3130	10	103	27	178	122
3131	11	103	27	275	122
3132	12	97	27	257	122
3133	13	106	26	276	122
3134	14	96	26	28	122
3135	15	105	26	63	122
3136	16	105	25	263	122
3137	17	98	25	3	122
3138	18	92	24	1	122
3139	19	101	24	170	122
3140	20	111	23	227	122
3141	21	106	23	27	122
3142	22	96	23	80	122
3143	23	96	22	222	122
3144	24	96	22	283	122
3145	25	100	22	221	122
3146	26	111	22	12	122
3147	27	105	20	280	122
3148	28	110	20	188	122
3149	29	104	19	245	122
3150	30	104	18	145	122
3151	1	84	41	145	123
3152	2	88	38	93	123
3153	3	95	37	264	123
3154	4	100	36	24	123
3155	5	98	35	278	123
3156	6	94	35	184	123
3157	7	92	35	16	123
3158	8	86	34	222	123
3159	9	92	34	129	123
3160	10	93	33	2	123
3161	11	101	33	276	123
3162	12	91	33	28	123
3163	13	104	32	17	123
3164	14	98	32	178	123
3165	15	94	31	3	123
3166	16	87	31	103	123
3167	17	100	30	61	123
3168	18	90	30	241	123
3169	19	102	30	228	123
3170	20	102	29	27	123
3171	21	103	29	162	123
3172	22	117	28	8	123
3173	23	93	27	160	123
3174	24	96	26	225	123
3175	25	107	26	275	123
3176	26	106	26	185	123
3177	27	114	25	227	123
3178	28	113	22	277	123
3179	29	114	22	200	123
3180	30	126	12	279	123
3181	1	80	36	103	124
3182	2	82	35	234	124
3183	3	93	34	61	124
3184	4	90	33	257	124
3185	5	88	31	48	124
3186	6	99	30	193	124
3187	7	98	30	63	124
3188	8	99	30	275	124
3189	9	87	30	160	124
3190	10	100	29	228	124
3191	11	93	28	28	124
3192	12	102	27	264	124
3193	13	100	25	16	124
3194	14	92	25	222	124
3195	15	105	25	185	124
3196	16	96	25	123	124
3197	17	99	23	3	124
3198	18	94	23	80	124
3199	19	106	18	2	124
3200	20	116	17	24	124
3201	1	86	36	3	125
3202	2	88	34	257	125
3203	3	79	34	1	125
3204	4	88	34	129	125
3205	5	81	34	103	125
3206	6	95	32	27	125
3207	7	91	31	2	125
3208	8	95	28	16	125
3209	9	104	28	24	125
3210	10	89	27	241	125
3211	11	103	25	178	125
3212	12	102	24	188	125
3213	13	107	23	264	125
3214	14	110	23	39	125
3215	15	96	20	80	125
3216	16	114	17	12	125
3217	17	122	10	4	125
3218	1	80	36	172	126
3219	2	87	36	253	126
3220	3	93	33	233	126
3221	4	95	32	232	126
3222	5	104	31	191	126
3223	6	97	29	2	126
3224	7	95	29	28	126
3225	8	89	28	1	126
3226	9	94	28	234	126
3227	10	103	28	27	126
3228	11	97	27	245	126
3229	12	100	27	116	126
3230	13	95	27	48	126
3231	14	94	26	49	126
3232	15	100	26	129	126
3233	16	97	23	160	126
3234	17	111	20	61	126
3235	18	112	20	162	126
3236	19	102	18	222	126
3237	20	120	17	231	126
3238	21	112	14	244	126
3239	22	139	5	8	126
3240	1	95	29	245	127
3241	2	98	29	232	127
3242	3	99	28	233	127
3243	4	96	26	234	127
3244	5	90	26	172	127
3245	6	98	26	28	127
3246	7	94	26	49	127
3247	8	95	25	160	127
3248	9	101	25	244	127
3249	10	106	25	27	127
3250	11	96	24	222	127
3251	12	99	24	253	127
3252	13	103	23	129	127
3253	14	112	23	191	127
3254	15	94	23	1	127
3255	16	110	22	162	127
3256	17	101	21	48	127
3257	18	112	18	61	127
3258	19	108	18	2	127
3259	20	121	15	231	127
3260	21	134	10	8	127
3261	22	117	10	116	127
3262	1	80	38	234	128
3263	2	90	38	162	128
3264	3	82	36	48	128
3265	4	87	35	129	128
3266	5	88	34	233	128
3267	6	89	34	232	128
3268	7	87	33	245	128
3269	8	86	31	222	128
3270	9	89	31	28	128
3271	10	89	30	253	128
3272	11	83	30	1	128
3273	12	88	28	160	128
3274	13	95	27	116	128
3275	14	100	27	27	128
3276	15	86	26	172	128
3277	16	96	26	244	128
3278	17	106	25	191	128
3279	18	93	24	49	128
3280	19	104	22	61	128
3281	20	111	21	231	128
3282	21	106	16	2	128
3283	22	125	15	8	128
3284	1	81	36	103	129
3285	2	95	36	275	129
3286	3	100	34	191	129
3287	4	86	34	225	129
3288	5	90	34	3	129
3289	6	89	33	28	129
3290	7	92	33	16	129
3291	8	89	30	160	129
3292	9	100	29	63	129
3293	10	90	29	80	129
3294	11	87	28	1	129
3295	12	91	27	222	129
3296	13	102	26	178	129
3297	14	98	26	257	129
3298	15	96	26	2	129
3299	16	100	24	26	129
3300	17	105	24	274	129
3301	18	106	23	27	129
3302	19	99	21	48	129
3303	20	107	21	61	129
3304	1	88	38	129	130
3305	2	92	38	273	130
3306	3	92	33	93	130
3307	4	85	33	103	130
3308	5	97	33	27	130
3309	6	91	32	123	130
3310	7	98	31	61	130
3311	8	89	30	80	130
3312	9	103	29	162	130
3313	10	94	29	2	130
3314	11	107	29	24	130
3315	12	102	29	264	130
3316	13	114	28	272	130
3317	14	93	28	48	130
3318	15	104	27	228	130
3319	16	92	27	160	130
3320	17	94	25	222	130
